作る,to make,作[つく]る,8,v,,,,,,,,,整理券,vouchers; zone tickets,整理[せいり] 券[けん],10
持っていく,to take (something),持[も]っていく,8,v,,,,,,,,,先発,departing first,先発[せんぱつ],10
じろじろ見る,to stare (at ...),じろじろ 見[み]る,8,v,,,,,,,,,次は～,"next (stop),…",次[つぎ]は~,10
始める,to begin,始[はじ]める,8,v,,,,,,,,,定期券,commuter's pass,定期[ていき] 券[けん],10
運転する,to drive,運転[うんてん]する,8,v,,,,,,,,,出口,exit,出口[でぐち],10
洗濯する,to do laundry,洗濯[せんたく]する,8,v,,,,,,,,,特急,super express,特急[とっきゅう],10
掃除する,to clean,掃除[そうじ]する,8,v,,,,,,,,,乗り換え,transfer,乗り換[のりか]え,10
料理する,to cook,料理[りょうり]する,8,v,,,,,,,,,売店,kiosk,売店[ばいてん],10
いる　(う-verb),to need,いる　(う- verb),8,v,,,,,,,,,～番線,track number…,~ 番線[ばんせん],10
ううん,uh-uh; no,ううん,8,exp,,,,,,,,,普通,local,普通[ふつう],10
うん,uh-huh; yes,うん,8,exp,,,,,,,,,～方面,serving…areas,~ 方面[ほうめん],10
乾杯,Cheers! (a toast),乾杯[かんぱい],8,exp,,,,,,,,,ホーム,platform,ホーム,10
みんなで,all (of the people) together,みんなで,8,exp,,,,,,,,,かたい言い方,bookish expression,かたい 言い方[いいかた],11
まだ + negative,not ... yet,まだ+ negative,8,exp,,,,,,,,,かっこ,parenthesis,かっこ,11
残念ですね,That's too bad.,残念[ざんねん]ですね,8,exp,,,,,,,,,～行目,line number…,~ 行[ぎょう] 目[め],11
いい子,good child,いい 子[こ],9,n,,,,,,,,,くだけた言い方,colloquial expression,くだけた 言い方[いいかた],11
色,color,色[いろ],9,n,,,,,,,,,答,answer,答[こたえ],11
お弁当,boxed lunch,お 弁当[べんとう],9,n,,,,,,,,,質問,question,質問[しつもん],11
温泉,spa; hot spring,温泉[おんせん],9,n,,,,,,,,,しめきり,deadline,しめきり,11
かぶき,Kabuki; traditional Japanese theatrical art,かぶき,9,n,,,,,,,,,たとえば,for example,たとえば,11
ギター,guitar,ギター,9,n,,,,,,,,,ていねいな言い方,polite expression,ていねいな 言い方[いいかた],11
薬,medicine,薬[くすり],9,n,,,,,,,,,ばつ,x (wrong),ばつ,11
薬を飲む,to take medicine,薬[くすり]を 飲[の]む,9,n,,,,,,,,,発音,pronunciation,発音[はつおん],11
コンサート,concert,コンサート,9,n,,,,,,,,,～番,number…,~ 番[ばん],11
今度,near future,今度[こんど],9,n,,,,,,,,,標準語,standard Japanese,標準[ひょうじゅん] 語[ご],11
作文,essay; composition,作文[さくぶん],9,n,,,,,,,,,二人ずつ,two people each,二人[ふたり]ずつ,11
試験,exam,試験[しけん],9,n,,,,,,,,,文法,grammar,文法[ぶんぽう],11
新幹線,Shinkansen; Bullet Train,新幹線[しんかんせん],9,n,,,,,,,,,～ページ,page number…,~ページ,11
スキー,ski,スキー,9,n,,,,,,,,,方言,dialect,方言[ほうげん],11
先月,last month,先月[せんげつ],9,n,,,,,,,,,ほかに,anything else,ほかに,11
単語,word; vocabulary,単語[たんご],9,n,,,,,,,,,まる,O (correct),まる,11
ピアノ,piano,ピアノ,9,n,,,,,,,,,例,example,例[れい],11
病気,illness; sickness,病気[びょうき],9,n,,,,,,,,,練習,exercise,練習[れんしゅう],11
青い,blue (adjective),青[あお]い,9,adj,,,,,,,,,眼科,ophthalmologist,眼科[がんか],12
赤い,red (adjective),赤[あか]い,9,adj,,,,,,,,,けが,injury,けが,12
黒い,black (adjective),黒[くろ]い,9,adj,,,,,,,,,外科,surgeon,外科[げか],12
寂しい,lonely,寂[さび]しい,9,adj,,,,,,,,,抗生物質,antibiotic,抗生[こうせい] 物質[ぶっしつ],12
白い,white (adjective),白[しろ]い,9,adj,,,,,,,,,産婦人科,obstetrician and gynecologist,産婦人科[さんふじんか],12
若い,young,若[わか]い,9,adj,,,,,,,,,歯科,dentist,歯科[しか],12
意地悪,mean-spirited,意地悪[いじわる],9,adj,,,,,,,,,耳鼻科,otorhinolaryngologist; ENT doctor,耳鼻[じび] 科[か],12
踊る,to dance,踊[おど]る,9,v,,,,,,,,,手術,operation,手術[しゅじゅつ],12
終わる,(something) ends,終[お]わる,9,v,,,,,,,,,整形外科,orthopedic surgeon,整形[せいけい] 外科[げか],12
人気がある,to be popular,人気[にんき]がある,9,v,,,,,,,,,体温計,thermometer,体温計[たいおんけい],12
始まる,(something) begins,始[はじ]まる,9,v,,,,,,,,,注射,injection,注射[ちゅうしゃ],12
弾く,to play (a string instrument or piano),弾[ひ]く,9,v,,,,,,,,,内科,physician,内科[ないか],12
もらう,to get (from somebody),もらう,9,v,,,,,,,,,皮膚科,dermatologist,皮膚[ひふ] 科[か],12
覚える,to memorize,覚[おぼ]える,9,v,,,,,,,,,レントゲン,X-ray,レントゲン,12
出る,to appear; to attend; to exit,出[で]る,9,v,,,,,,,,,,,,
運動する,to do physical exercises,運動[うんどう]する,9,v,,,,,,,,,,,,
散歩する,to take a walk,散歩[さんぽ]する,9,v,,,,,,,,,,,,
是非,by all means,是非[ぜひ],9,exp,,,,,,,,,,,,
みんな,all (usually people),みんな,9,exp,,,,,,,,,,,,
もう,already,もう,9,exp,,,,,,,,,,,,
一つ,one (small item),一[ひと]つ,9,exp,,,,,,,,,,,,
二つ,two (small items),二[ふた]つ,9,exp,,,,,,,,,,,,
三つ,three (small items),三[みっ]つ,9,exp,,,,,,,,,,,,
四つ,four (small items),四[よっ]つ,9,exp,,,,,,,,,,,,
五つ,five (small items),五[いつ]つ,9,exp,,,,,,,,,,,,
六つ,six (small items),六[むっ]つ,9,exp,,,,,,,,,,,,
七つ,seven (small items),七[なな]つ,9,exp,,,,,,,,,,,,
八つ,eight (small items),八[やっ]つ,9,exp,,,,,,,,,,,,
九つ,nine (small items),九[ここの]つ,9,exp,,,,,,,,,,,,
十,ten (small items),十[とお],9,exp,,,,,,,,,,,,
顔が青い,to look pale,顔[かお]が 青[あお]い,9,exp,,,,,,,,,,,,
黄色い,yellow (adjective),黄色[きいろ]い,9,adj,,,,,,,,,,,,
金色,gold (kanji-hiragana),金色[きんいろ],9,adj,,,,,,,,,,,,
銀色,silver (kanji-hiragana),銀色[ぎんいろ],9,adj,,,,,,,,,,,,
金髪,blonde hair,金髪[きんぱつ],9,adj,,,,,,,,,,,,
グリーン,green (katakana),グリーン,9,adj,,,,,,,,,,,,
グレー,gray (katakana),グレー,9,adj,,,,,,,,,,,,
ゴールド,gold (katakana),ゴールド,9,adj,,,,,,,,,,,,
シルバー,silver (katakana),シルバー,9,adj,,,,,,,,,,,,
白黒,black and white,白黒[しろくろ],9,adj,,,,,,,,,,,,
茶色い,brown (adjective),茶色[ちゃいろ]い,9,adj,,,,,,,,,,,,
灰色,gray (kanji-hiragana),灰色[はいいろ],9,adj,,,,,,,,,,,,
ピンク,pink,ピンク,9,adj,,,,,,,,,,,,
水色,light blue,水色[みずいろ],9,adj,,,,,,,,,,,,
緑,green (kanji-hiragana),緑[みどり],9,adj,,,,,,,,,,,,
紫,purple,紫[むらさき],9,adj,,,,,,,,,,,,
秋,fall,秋[あき],10,n,,,,,,,,,,,,
駅,station,駅[えき],10,n,,,,,,,,,,,,
お金持ち,rich person,お 金持[かねも]ち,10,n,,,,,,,,,,,,
顔,face,顔[かお],10,n,,,,,,,,,,,,
季節,season,季節[きせつ],10,n,,,,,,,,,,,,
クレジットカード,credit card,クレジットカード,10,n,,,,,,,,,,,,
今年,this year,今年[ことし],10,n,,,,,,,,,,,,
サッカー,soccer,サッカー,10,n,,,,,,,,,,,,
シャツ,shirt,シャツ,10,n,,,,,,,,,,,,
生活,life; living,生活[せいかつ],10,n,,,,,,,,,,,,
世界,world,世界[せかい],10,n,,,,,,,,,,,,
地下鉄,subway,地下鉄[ちかてつ],10,n,,,,,,,,,,,,
手袋,gloves,手袋[てぶくろ],10,n,,,,,,,,,,,,
床屋,barber's,床屋[とこや],10,n,,,,,,,,,,,,
春,spring,春[はる],10,n,,,,,,,,,,,,
パンツ,pants,パンツ,10,n,,,,,,,,,,,,
美容院,beauty parlor,美容[びよう] 院[いん],10,n,,,,,,,,,,,,
便,flight,便[びん],10,n,,,,,,,,,,,,
船,ship; boat,船[ふね],10,n,,,,,,,,,,,,
野球,baseball,野球[やきゅう],10,n,,,,,,,,,,,,
有名人,celebrity,有名人[ゆうめいじん],10,n,,,,,,,,,,,,
予約,reservation,予約[よやく],10,n,,,,,,,,,,,,
来学期,next semester,来[らい] 学期[がっき],10,n,,,,,,,,,,,,
りんご,apple,りんご,10,n,,,,,,,,,,,,
暖かい,warm,暖[あたた]かい,10,adj,,,,,,,,,,,,
遅い,slow; late,遅[おそ]い,10,adj,,,,,,,,,,,,
涼しい,cool (weather),涼[すず]しい,10,adj,,,,,,,,,,,,
冷たい,cold (thing/people),冷[つめ]たい,10,adj,,,,,,,,,,,,
眠い,sleepy,眠[ねむ]い,10,adj,,,,,,,,,,,,
簡単,easy; simple,簡単[かんたん],10,adj,,,,,,,,,,,,
かかる,to take (amount of time / money),かかる,10,v,,,,,,,,,,,,
泊まる,"to stay (at a hotel, etc.)",泊[と]まる,10,v,,,,,,,,,,,,
なる,to become,なる,10,v,,,,,,,,,,,,
払う,to pay,払[はら]う,10,v,,,,,,,,,,,,
決める,to decide,決[き]める,10,v,,,,,,,,,,,,
練習する,to practice,練習[れんしゅう]する,10,v,,,,,,,,,,,,
歩いて,on foot,歩[ある]いて,10,exp,,,,,,,,,,,,
一番,best,一番[いちばん],10,exp,,,,,,,,,,,,
このごろ,these days,このごろ,10,exp,,,,,,,,,,,,
どうやって,how; by what means,どうやって,10,exp,,,,,,,,,,,,
どちら,which; where (polite),どちら,10,exp,,,,,,,,,,,,
どのぐらい,how much; how long,どのぐらい,10,exp,,,,,,,,,,,,
～か～,or,~か~,10,exp,,,,,,,,,,,,
～か月,for ... months,~か 月[げつ],10,exp,,,,,,,,,,,,
～後,in ... time; after ...,~ 後[ご],10,exp,,,,,,,,,,,,
～週間,for ... weeks,~ 週間[しゅうかん],10,exp,,,,,,,,,,,,
～で,by (means of transportation); with (a tool),~で,10,exp,,,,,,,,,,,,
どっち,which (alternative shorter form),どっち,10,exp,,,,,,,,,,,,
早く,(do something) early,早[はや]く,10,exp,,,,,,,,,,,,
お菓子,snack; sweets,お 菓子[かし],11,n,,,,,,,,,,,,
お正月,New Year's,お 正月[しょうがつ],11,n,,,,,,,,,,,,
男の子,boy,男の子[おとこのこ],11,n,,,,,,,,,,,,
おもちゃ,toy,おもちゃ,11,n,,,,,,,,,,,,
女の子,girl,女の子[おんなのこ],11,n,,,,,,,,,,,,
外国,foreign country,外国[がいこく],11,n,,,,,,,,,,,,
歌手,singer,歌手[かしゅ],11,n,,,,,,,,,,,,
キャンプ,camp,キャンプ,11,n,,,,,,,,,,,,
今学期,this semester,今[こん] 学期[がっき],11,n,,,,,,,,,,,,
社長,president of a company,社長[しゃちょう],11,n,,,,,,,,,,,,
授業,class (hiragana),授業[じゅぎょう],11,n,,,,,,,,,,,,
将来,future,将来[しょうらい],11,n,,,,,,,,,,,,
ドライブ,drive (noun),ドライブ,11,n,,,,,,,,,,,,
ビール,beer,ビール,11,n,,,,,,,,,,,,
美術館,art museum,美術館[びじゅつかん],11,n,,,,,,,,,,,,
ホストファミリー,host family,ホストファミリー,11,n,,,,,,,,,,,,
湖,lake,湖[みずうみ],11,n,,,,,,,,,,,,
山,mountain,山[やま],11,n,,,,,,,,,,,,
夢,dream,夢[ゆめ],11,n,,,,,,,,,,,,
ルームメート,roommate,ルームメート,11,n,,,,,,,,,,,,
うそをつく,to tell a lie,うそをつく,11,v,,,,,,,,,,,,
おなかがすく,to become hungry,おなかがすく,11,v,,,,,,,,,,,,
飼う,to own (a pet),飼[か]う,11,v,,,,,,,,,,,,
サボる,to cut classes,サボ[さぼ]る,11,v,,,,,,,,,,,,
取る,to take (a class); to get (a grade),取[と]る,11,v,,,,,,,,,,,,
習う,to learn,習[なら]う,11,v,,,,,,,,,,,,
登る,to climb,登[のぼ]る,11,v,,,,,,,,,,,,
働く,to work,働[はたら]く,11,v,,,,,,,,,,,,
疲れる,to get tired,疲[つか]れる,11,v,,,,,,,,,,,,
やめる,to quit,やめる,11,v,,,,,,,,,,,,
けんかする,to have a fight; to quarrel,けんかする,11,v,,,,,,,,,,,,
紹介する,to introduce,紹介[しょうかい]する,11,v,,,,,,,,,,,,
ダイエットする,to go on a diet,ダイエットする,11,v,,,,,,,,,,,,
遅刻する,to be late (for an appointment),遅刻[ちこく]する,11,v,,,,,,,,,,,,
留学する,to study abroad,留学[りゅうがく]する,11,v,,,,,,,,,,,,
後,after (an event); the rest,後[あと],11,exp,,,,,,,,,,,,
出身,coming from,出身[しゅっしん],11,exp,,,,,,,,,,,,
すごく,very (not とても),すごく,11,exp,,,,,,,,,,,,
そして,and then,そして,11,exp,,,,,,,,,,,,
久しぶり,it has been a long time,久[ひさ]しぶり,11,exp,,,,,,,,,,,,
まあまあ,okay; so-so,まあまあ,11,exp,,,,,,,,,,,,
もっと,more,もっと,11,exp,,,,,,,,,,,,
足,leg; foot,足[あし],12,n,,,,,,,,,,,,
意味,meaning,意味[いみ],12,n,,,,,,,,,,,,
おなか,stomach,おなか,12,n,,,,,,,,,,,,
風,cold; wind,風[かぜ],12,n,,,,,,,,,,,,
彼女,girlfriend,彼女[かのじょ],12,n,,,,,,,,,,,,
彼,boyfriend,彼[かれ],12,n,,,,,,,,,,,,
気温,temperature (weather),気温[きおん],12,n,,,,,,,,,,,,
曇り,cloudy weather,曇[くも]り,12,n,,,,,,,,,,,,
試合,match; game,試合[しあい],12,n,,,,,,,,,,,,
ジュース,juice,ジュース,12,n,,,,,,,,,,,,
成績,"grade (on a test, etc.)",成績[せいせき],12,n,,,,,,,,,,,,
咳,cough,咳[せき],12,n,,,,,,,,,,,,
のど,throat,のど,12,n,,,,,,,,,,,,
歯,tooth,歯[は],12,n,,,,,,,,,,,,
花,flower,花[はな],12,n,,,,,,,,,,,,
晴れ,sunny weather,晴[は]れ,12,n,,,,,,,,,,,,
服,clothes,服[ふく],12,n,,,,,,,,,,,,
二日酔い,hangover,二日酔[ふつかよ]い,12,n,,,,,,,,,,,,
プレゼント,present,プレゼント,12,n,,,,,,,,,,,,
ホームシック,homesickness,ホームシック,12,n,,,,,,,,,,,,
物,thing (concrete object),物[もの],12,n,,,,,,,,,,,,
雪,snow,雪[ゆき],12,n,,,,,,,,,,,,
用事,business to take care of,用事[ようじ],12,n,,,,,,,,,,,,
甘い,sweet,甘[あま]い,12,adj,,,,,,,,,,,,
痛い,hurt; painful,痛[いた]い,12,adj,,,,,,,,,,,,
多い,there are many...,多[おお]い,12,adj,,,,,,,,,,,,
狭い,narrow; not spacious,狭[せま]い,12,adj,,,,,,,,,,,,
都合が悪い,inconvenient; to have a scheduling conflict,都合[つごう]が 悪[わる]い,12,adj,,,,,,,,,,,,
悪い,bad,悪[わる]い,12,adj,,,,,,,,,,,,
素敵,fantastic,素敵[すてき],12,adj,,,,,,,,,,,,
風邪をひく,to catch a cold,風邪[かぜ]をひく,12,v,,,,,,,,,,,,
興味がある,to be interested (in ...),興味[きょうみ]がある,12,v,,,,,,,,,,,,
なくす,to lose,なくす,12,v,,,,,,,,,,,,
のどが渇く,to become thirsty,のどが 渇[かわ]く,12,v,,,,,,,,,,,,
熱がある,to have a fever,熱[ねつ]がある,12,v,,,,,,,,,,,,
せきが出る,to cough,せきが 出[で]る,12,v,,,,,,,,,,,,
別れる,to break up; to separate,別[わか]れる,12,v,,,,,,,,,,,,
緊張する,to get nervous,緊張[きんちょう]する,12,v,,,,,,,,,,,,
心配する,to worry,心配[しんぱい]する,12,v,,,,,,,,,,,,
いつも,always,いつも,12,exp,,,,,,,,,,,,
お大事に,Get well soon.,お 大事[だいじ]に,12,exp,,,,,,,,,,,,
元気がない,don't look well,元気[げんき]がない,12,exp,,,,,,,,,,,,
多分,probably; maybe,多分[たぶん],12,exp,,,,,,,,,,,,
できるだけ,as much as possible,できるだけ,12,exp,,,,,,,,,,,,
二三日,for two to three days,二[に]三[さん]日[にち],12,exp,,,,,,,,,,,,
～でしょう,"probably; ..., right?",~でしょう,12,exp,,,,,,,,,,,,
～度,... degrees (temperature),~ 度[ど],12,exp,,,,,,,,,,,,
～ので,... because (alternative),~ので,12,exp,,,,,,,,,,,,
初めて,for the first time,初[はじ]めて,12,exp,,,,,,,,,,,,
もうすぐ,very soon; in a few moments/days,もうすぐ,12,exp,,,,,,,,,,,,
ウェイター,waiter,ウェイター,13,n,,,,,,,,,,,,
大人,adult,大人[おとな],13,n,,,,,,,,,,,,
外国語,foreign language,外国[がいこく] 語[ご],13,n,,,,,,,,,,,,
楽器,musical instrument,楽器[がっき],13,n,,,,,,,,,,,,
空手,karate,空手[からて],13,n,,,,,,,,,,,,
カレー,curry,カレー,13,n,,,,,,,,,,,,
着物,kimono; Japanese traditional dress,着物[きもの],13,n,,,,,,,,,,,,
ケーキ,cake,ケーキ,13,n,,,,,,,,,,,,
広告,advertisement,広告[こうこく],13,n,,,,,,,,,,,,
紅茶,tea (black tea),紅茶[こうちゃ],13,n,,,,,,,,,,,,
言葉,language,言葉[ことば],13,n,,,,,,,,,,,,
ゴルフ,golf,ゴルフ,13,n,,,,,,,,,,,,
セーター,sweater,セーター,13,n,,,,,,,,,,,,
象,elephant,象[ぞう],13,n,,,,,,,,,,,,
バイオリン,violin,バイオリン,13,n,,,,,,,,,,,,
バイク,motorbike,バイク,13,n,,,,,,,,,,,,
物価,(consumer) prices,物価[ぶっか],13,n,,,,,,,,,,,,
募集,recruitment,募集[ぼしゅう],13,n,,,,,,,,,,,,
店,shop; store,店[みせ],13,n,,,,,,,,,,,,
やくざ,yakuza; gangster,やくざ,13,n,,,,,,,,,,,,
約束,promise; appointment,約束[やくそく],13,n,,,,,,,,,,,,
レポート,(term) paper,レポート,13,n,,,,,,,,,,,,
私 (formal),I (formal),私[わたくし]( formal),13,n,,,,,,,,,,,,
うれしい,glad,うれしい,13,adj,,,,,,,,,,,,
悲しい,sad,悲[かな]しい,13,adj,,,,,,,,,,,,
辛い,hot and spicy; salty,辛[から]い,13,adj,,,,,,,,,,,,
厳しい,strict,厳[きび]しい,13,adj,,,,,,,,,,,,
近い,close; near,近[ちか]い,13,adj,,,,,,,,,,,,
いろいろ,various; different kinds of,いろいろ（な),13,adj,,,,,,,,,,,,
幸せ(な）,happy (lasting happiness),幸[しあわ]せ(な）,13,adj,,,,,,,,,,,,
だめ,no good,だめ,13,adj,,,,,,,,,,,,
編む,to knit,編[あ]む,13,v,,,,,,,,,,,,
貸す,to lend; to rent,貸[か]す,13,v,,,,,,,,,,,,
頑張る,to do one's best; to try hard,頑張[がんば]る,13,v,,,,,,,,,,,,
泣く,to cry,泣[な]く,13,v,,,,,,,,,,,,
磨く,to brush (teeth); to polish,磨[みが]く,13,v,,,,,,,,,,,,
約束を守る,to keep a promise,約束[やくそく]を 守[まも]る,13,v,,,,,,,,,,,,
感動する,to be moved/touched (by ...),感動[かんどう]する,13,v,,,,,,,,,,,,
いらっしゃいます,(someone honorable) is present/home,いらっしゃいます,13,exp,,,,,,,,,,,,
実は,"as a matter of fact, ...",実[じつ]は,13,exp,,,,,,,,,,,,
全部,all,全部[ぜんぶ],13,exp,,,,,,,,,,,,
一日 (duration),one day (duration),一[いち] 日[にち]( duration),13,exp,,,,,,,,,,,,
二日 (duration),two days,二日[ふつか]( duration),13,exp,,,,,,,,,,,,
三日 (duration),three days,三日[みっか]　(duration),13,exp,,,,,,,,,,,,
四日 (duration),four days,四日[よっか] (duration),13,exp,,,,,,,,,,,,
五日 (duration),five days,五日[いつか]( duration),13,exp,,,,,,,,,,,,
六日 (duration),six days,六日[むいか]( duration),13,exp,,,,,,,,,,,,
七日 (duration),seven days,七日[なのか]( duration),13,exp,,,,,,,,,,,,
八日 (duration),eight days,八日[ようか]( duration),13,exp,,,,,,,,,,,,
九日 (duration),nine days,九日[ここのか]( duration),13,exp,,,,,,,,,,,,
十日 (duration),ten days,十日[とおか]( duration),13,exp,,,,,,,,,,,,
よろしくお願いします,Thank you (in advance),よろしくお 願[ねが]いします,13,exp,,,,,,,,,,,,
ぬいぐるみ,"stuffed animal (e.g., teddy bear)",ぬいぐるみ,14,n,,,,,,,,,,,,
大家さん,landlord,大家[おおや]さん,14,n,,,,,,,,,,,,
お返し,return (as a token of gratitude),お 返[かえ]し,14,n,,,,,,,,,,,,
おじさん,uncle; middle-aged man,おじさん,14,n,,,,,,,,,,,,
おばさん,aunt; middle-aged woman,おばさん,14,n,,,,,,,,,,,,
クラブ,club; student society,クラブ,14,n,,,,,,,,,,,,
クリスマス,Christmas,クリスマス,14,n,,,,,,,,,,,,
コップ,tumbler; glass,コップ,14,n,,,,,,,,,,,,
皿,plate; dish,皿[さら],14,n,,,,,,,,,,,,
時間,time,時間[じかん],14,n,,,,,,,,,,,,
チョコレート,chocolate,チョコレート,14,n,,,,,,,,,,,,
電子メール,e-mail,電子[でんし]メール,14,n,,,,,,,,,,,,
ネクタイ,necktie,ネクタイ,14,n,,,,,,,,,,,,
バレンタインデー,St. Valentine's Day,バレンタインデー,14,n,,,,,,,,,,,,
ビデオカメラ,camcorder,ビデオカメラ,14,n,,,,,,,,,,,,
夫婦,married couple; husband and wife,夫婦[ふうふ],14,n,,,,,,,,,,,,
ホワイトデー,White Day (yet another gift-giving day),ホワイトデー,14,n,,,,,,,,,,,,
マフラー,winter scarf,マフラー,14,n,,,,,,,,,,,,
漫画,comic book,漫画[まんが],14,n,,,,,,,,,,,,
マンション,multistory apartment; condominium,マンション,14,n,,,,,,,,,,,,
みかん,mandarin,みかん,14,n,,,,,,,,,,,,
指輪,ring,指輪[ゆびわ],14,n,,,,,,,,,,,,
両親,parents,両親[りょうしん],14,n,,,,,,,,,,,,
履歴書,resume,履歴[りれき] 書[しょ],14,n,,,,,,,,,,,,
欲しい,to want,欲[ほ]しい,14,adj,,,,,,,,,,,,
けち（な）,stingy; cheap,けち（な）,14,adj,,,,,,,,,,,,
送る,to send; to walk/drive (someone),送[おく]る,14,v,,,,,,,,,,,,
似合う,to look good (on somebody),似合[にあ]う,14,v,,,,,,,,,,,,
あきらめる,to give up,あきらめる,14,v,,,,,,,,,,,,
あげる,to give (to others),あげる,14,v,,,,,,,,,,,,
くれる,"to give (to me, from them to you)",くれる,14,v,,,,,,,,,,,,
できる,to come into existence; to be made,できる,14,v,,,,,,,,,,,,
相談する,to consult,相談[そうだん]する,14,v,,,,,,,,,,,,
プロポーズする,to propose marriage,プロポーズする,14,v,,,,,,,,,,,,
同じ,same,同[おな]じ,14,exp,,,,,,,,,,,,
私たち,we,私[わたし]たち,14,exp,,,,,,,,,,,,
ちょうど,exactly,ちょうど,14,exp,,,,,,,,,,,,
～個,[generic counter for smaller items],～ 個[こ],14,exp,,,,,,,,,,,,
～冊,[counter for bound volumes],～ 冊[さつ],14,exp,,,,,,,,,,,,
～台,[counter for equipment],～台[だい],14,exp,,,,,,,,,,,,
～匹,[counter for smaller animals],～ 匹[ひき],14,exp,,,,,,,,,,,,
絵,painting; picture; drawing,絵[え],15,n,,,,,,,,,,,,
映画館,movie theater,映画[えいが] 館[かん],15,n,,,,,,,,,,,,
外国人,foreigner,外国[がいこく] 人[じん],15,n,,,,,,,,,,,,
家具,furniture,家具[かぐ],15,n,,,,,,,,,,,,
観光,sightseeing,観光[かんこう],15,n,,,,,,,,,,,,
結婚式,wedding,結婚式[けっこんしき],15,n,,,,,,,,,,,,
地震,earthquake,地震[じしん],15,n,,,,,,,,,,,,
締め切り,deadline,締め切[しめき]り,15,n,,,,,,,,,,,,
ジャケット,jacket,ジャケット,15,n,,,,,,,,,,,,
習慣,custom,習慣[しゅうかん],15,n,,,,,,,,,,,,
税金,tax,税金[ぜいきん],15,n,,,,,,,,,,,,
卒業式,graduation ceremony,卒業[そつぎょう] 式[しき],15,n,,,,,,,,,,,,
地図,map,地図[ちず],15,n,,,,,,,,,,,,
庭,garden,庭[にわ],15,n,,,,,,,,,,,,
発表,presentation,発表[はっぴょう],15,n,,,,,,,,,,,,
番組,broadcast program,番組[ばんぐみ],15,n,,,,,,,,,,,,
プール,swimming pool,プール,15,n,,,,,,,,,,,,
ペット,pet,ペット,15,n,,,,,,,,,,,,
予定,schedule,予定[よてい],15,n,,,,,,,,,,,,
旅館,inn,旅館[りょかん],15,n,,,,,,,,,,,,
割引券,discount coupon,割引[わりびき] 券[けん],15,n,,,,,,,,,,,,
広い,spacious; wide,広[ひろ]い,15,adj,,,,,,,,,,,,
売る,to sell,売[う]る,15,v,,,,,,,,,,,,
下ろす,to withdraw (money),下[お]ろす,15,v,,,,,,,,,,,,
かく,to draw; to paint,かく,15,v,,,,,,,,,,,,
探す,to look for,探[さが]す,15,v,,,,,,,,,,,,
誘う,to invite,誘[さそ]う,15,v,,,,,,,,,,,,
付き合う,-1 to date (someone) -2 to keep company,付き合[つきあ]う,15,v,,,,,,,,,,,,
着く,to arrive,着[つ]く,15,v,,,,,,,,,,,,
保険に入る,to buy insurance,保険[ほけん]に 入[はい]る,15,v,,,,,,,,,,,,
気をつける,to be cautious/careful,気[き]をつける,15,v,,,,,,,,,,,,
調べる,to look into (a matter),調[しら]べる,15,v,,,,,,,,,,,,
捨てる,to throw away,捨[す]てる,15,v,,,,,,,,,,,,
見える,to be visible,見[み]える,15,v,,,,,,,,,,,,
卒業する,to graduate (from ...),卒業[そつぎょう]する,15,v,,,,,,,,,,,,
予約する,to reserve,予約[よやく]する,15,v,,,,,,,,,,,,
一日中,all day long,一日[いちにち] 中[じゅう],15,exp,,,,,,,,,,,,
最近,recently,最近[さいきん],15,exp,,,,,,,,,,,,
～けど,"...,but; ..., so",~けど,15,exp,,,,,,,,,,,,
～について,about ...; concerning ...,~について,15,exp,,,,,,,,,,,,
～目,-th,~ 目[め],15,exp,,,,,,,,,,,,
もう一度,one more time,もう 一度[いちど],15,exp,,,,,,,,,,,,
駅員,station attendant,駅員[えきいん],16,n,,,,,,,,,,,,
親,parent,親[おや],16,n,,,,,,,,,,,,
ごみ,garbage,ごみ,16,n,,,,,,,,,,,,
砂糖,sugar,砂糖[さとう],16,n,,,,,,,,,,,,
奨学金,scholarship,奨学[しょうがく] 金[きん],16,n,,,,,,,,,,,,
親せき,relatives,親[しん]せき,16,n,,,,,,,,,,,,
推薦状,letter of recommendation,推薦[すいせん] 状[じょう],16,n,,,,,,,,,,,,
大学院,graduate school,大学院[だいがくいん],16,n,,,,,,,,,,,,
台風,typhoon,台風[たいふう],16,n,,,,,,,,,,,,
日,day,日[ひ],16,n,,,,,,,,,,,,
ファイル,file; portfolio,ファイル,16,n,,,,,,,,,,,,
道,way; road; directions,道[みち],16,n,,,,,,,,,,,,
目覚まし時計,alarm clock,目覚[めざ]まし 時計[とけい],16,n,,,,,,,,,,,,
汚い,dirty,汚[きたな]い,16,adj,,,,,,,,,,,,
起こす,to wake (someone) up,起[お]こす,16,v,,,,,,,,,,,,
おごる,to treat (someone) to a meal,おごる,16,v,,,,,,,,,,,,
落ち込む,to get depressed,落ち込[おちこ]む,16,v,,,,,,,,,,,,
困る,to have difficulty,困[こま]る,16,v,,,,,,,,,,,,
出す,to take (something) out; to hand in (something),出[だ]す,16,v,,,,,,,,,,,,
連れていく,to take (someone) to (a place),連[つ]れていく,16,v,,,,,,,,,,,,
直す,to correct; to fix,直[なお]す,16,v,,,,,,,,,,,,
道に迷う,to become lost; to lose one's way,道[みち]に 迷[まよ]う,16,v,,,,,,,,,,,,
訳す,to translate,訳[やく]す,16,v,,,,,,,,,,,,
笑う,to laugh,笑[わら]う,16,v,,,,,,,,,,,,
